author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
1300067632331321344,0.0,0.0,0.0,0.0,12.0
47401169,0.0,0.0,0.0,0.0,1.0
1363379145166651395,0.0,0.0,0.0,0.0,65.0
1253100350485209091,0.0,0.0,0.0,0.0,78.0
1129382264482275328,0.0,0.0,0.0,0.0,5.0
897696212996022272,0.0,0.0,0.0,0.0,8.0
956261117176827909,0.0,0.0,0.0,0.0,100.0
2566944355,0.0,0.0,0.0,0.0,18.0
1456968208636788736,0.0,0.0,0.0,0.0,100.0
392485023,0.0,0.0,0.0,0.0,10.0
1172072313916989440,0.0,0.0,0.0,0.0,3.0
2460115215,0.0,0.0,0.0,0.0,159.0
1144402944894410753,0.0,0.0,0.0,0.0,79.0
1363044485324627973,0.0,0.0,0.0,0.0,182.0
40292626,0.0,0.0,0.0,0.0,54.0
1350518355145355264,0.0,0.0,0.0,0.0,29.0
1314813800344743936,0.0,0.0,0.0,0.0,100.0
1172309603373047808,0.0,0.0,0.0,0.0,100.0
1734678302,0.0,0.0,0.0,0.0,24.0
134233446,0.0,0.0,0.0,0.0,100.0
888321243908161537,0.0,0.0,0.0,0.0,39.0
1108634745787695104,0.0,0.0,0.0,0.0,3.0
1384797127717449734,0.0,0.0,0.0,0.0,113.0
949244657124433920,0.0,0.0,0.0,0.0,199.0
1147151668263424001,0.0,0.0,0.0,0.0,3.0
1267140601914576898,0.0,0.0,0.0,0.0,195.0
1307147316369879040,0.0,0.0,0.0,0.0,100.0
1399279327217213441,0.0,0.0,0.0,0.0,24.0
846683744480083968,0.0,0.0,0.0,0.0,1.0
2998351896,0.0,0.0,0.0,0.0,158.0
1315157481073639424,0.0,0.0,0.0,0.0,66.0
1026865840849936384,0.0,0.0,0.0,0.0,5.0
1385712438306230273,0.0,0.0,0.0,0.0,34.0
1462295670056894465,0.0,0.0,0.0,0.0,33.0
944895084046245888,0.0,0.0,0.0,0.0,2.0
869642196789710848,0.0,0.0,0.0,0.0,1.0
1294220725658816512,0.0,0.0,0.0,0.0,195.0
1458671830701514760,0.0,0.0,0.0,0.0,86.0
1375424079004590082,0.0,0.0,0.0,0.0,34.0
715316281948266497,0.0,0.0,0.0,0.0,8.0
1386523590321872902,0.0,0.0,0.0,0.0,10.0
223300572,0.0,0.0,0.0,0.0,100.0
1363275759171821568,0.0,0.0,0.0,0.0,198.0
1390661844100997122,0.0,0.0,0.0,0.0,100.0
1019537462325141504,0.0,0.0,0.0,0.0,1.0
3397475997,0.0,0.0,0.0,0.0,77.0
1446667616102191104,0.0,0.0,0.0,0.0,198.0
1134096702858825733,0.0,0.0,0.0,0.0,100.0
827417629,0.0,0.0,0.0,0.0,39.0
962347343579361281,0.0,0.0,0.0,0.0,54.0
1897123332,0.0,0.0,0.0,0.0,1.0
1370342530508759044,0.0,0.0,0.0,0.0,23.0
2412652615,0.0,0.0,0.0,0.0,100.0
2206205323,0.0,0.0,0.0,0.0,2.0
1364172616303583233,0.0,0.0,0.0,0.0,12.0
1288530381260460034,0.0,0.0,0.0,0.0,60.0
998015116288372736,0.0,0.0,0.0,0.0,100.0
239487295,0.0,0.0,0.0,0.0,16.0
1397226698731524099,0.0,0.0,0.0,0.0,15.0
34141028,0.0,0.0,0.0,0.0,10.0
1145768820738547714,0.0,0.0,0.0,0.0,1.0
987602927316537344,0.0,0.0,0.0,0.0,100.0
897274722735575040,0.0,0.0,0.0,0.0,57.0
920513781272338432,0.0,0.0,0.0,0.0,145.0
483390586,0.0,0.0,0.0,0.0,26.0
890158266604560384,0.0,0.0,0.0,0.0,6.0
977908786949103617,0.0,0.0,0.0,0.0,1.0
1012327344894349312,0.0,0.0,0.0,0.0,1.0
1230383922535485443,0.0,0.0,0.0,0.0,53.0
1343519722273435648,0.0,0.0,0.0,0.0,37.0
949318328081793024,0.0,0.0,0.0,0.0,1.0
1229975766663880704,0.0,0.0,0.0,0.0,33.0
824376226827493376,0.0,0.0,0.0,0.0,5.0
919649179961610243,0.0,0.0,0.0,0.0,100.0
3000228981,0.0,0.0,0.0,0.0,2.0
568442459,0.0,0.0,0.0,0.0,4.0
1069537797122469888,0.0,0.0,0.0,0.0,100.0
1386215233199374340,0.0,0.0,0.0,0.0,100.0
1356531340645044226,0.0,0.0,0.0,0.0,100.0
1429085257039454214,0.0,0.0,0.0,0.0,50.0
1456136596428754944,0.0,0.0,0.0,0.0,100.0
1453254353675034628,0.0,0.0,0.0,0.0,100.0
84607332,0.0,0.0,0.0,0.0,28.0
1157738215760990208,0.0,0.0,0.0,0.0,188.0
1356514664490954752,0.0,0.0,0.0,0.0,46.0
460224644,0.0,0.0,0.0,0.0,100.0
2277729558,0.0,0.0,0.0,0.0,100.0
1165297581020372993,0.0,0.0,0.0,0.0,1.0
1041162761361743872,0.0,0.0,0.0,0.0,5.0
1137775114223869952,0.0,0.0,0.0,0.0,88.0
1452185579827904513,0.0,0.0,0.0,0.0,100.0
904952313261035520,0.0,0.0,0.0,0.0,13.0
1023796092243079168,0.0,0.0,0.0,0.0,100.0
1274425946561490944,0.0,0.0,0.0,0.0,100.0
1350089330031693830,0.0,0.0,0.0,0.0,100.0
262999751,0.0,0.0,0.0,0.0,29.0
1299444041390518272,0.0,0.0,0.0,0.0,100.0
1000770226965897216,0.0,0.0,0.0,0.0,20.0
528340740,0.0,0.0,0.0,0.0,76.0
713165293904924672,0.0,0.0,0.0,0.0,36.0
1347422802995941377,0.0,0.0,0.0,0.0,16.0
978349011282280448,0.0,0.0,0.0,0.0,199.0
712245744271544321,0.0,0.0,0.0,0.0,13.0
918463859958022144,0.0,0.0,0.0,0.0,10.0
926972518501638144,0.0,0.0,0.0,0.0,72.0
406285090,0.0,0.0,0.0,0.0,100.0
709124605,0.0,0.0,0.0,0.0,5.0
1047110127344594944,0.0,0.0,0.0,0.0,23.0
1140272741464961025,0.0,0.0,0.0,0.0,199.0
1260569085382995969,0.0,0.0,0.0,0.0,42.0
151826141,0.0,0.0,0.0,0.0,11.0
1300565143990882305,0.0,0.0,0.0,0.0,28.0
1242334176839438338,0.0,0.0,0.0,0.0,1.0
1405730643825225728,0.0,0.0,0.0,0.0,14.0
981077361885003776,0.0,0.0,0.0,0.0,52.0
1346423385287487488,0.0,0.0,0.0,0.0,196.0
182030814,0.0,0.0,0.0,0.0,15.0
1247055743489998848,0.0,0.0,0.0,0.0,71.0
903985581625102337,0.0,0.0,0.0,0.0,18.0
1034424469442289665,0.0,0.0,0.0,0.0,27.0
1008498804050411523,0.0,0.0,0.0,0.0,3.0
1199883902598270976,0.0,0.0,0.0,0.0,100.0
890924939485749249,0.0,0.0,0.0,0.0,181.0
1250455005628436480,0.0,0.0,0.0,0.0,36.0
1350938129398693889,0.0,0.0,0.0,0.0,37.0
938342556659847168,0.0,0.0,0.0,0.0,100.0
1165159764894060544,0.0,0.0,0.0,0.0,1.0
1163189200960806919,0.0,0.0,0.0,0.0,100.0
1346318039235477504,0.0,0.0,0.0,0.0,100.0
41270293,0.0,0.0,0.0,0.0,17.0
1002129410235949056,0.0,0.0,0.0,0.0,100.0
1581273870,0.0,0.0,0.0,0.0,39.0
1393996886890143745,0.0,0.0,0.0,0.0,100.0
1453720246167035913,0.0,0.0,0.0,0.0,104.0
521207053,0.0,0.0,0.0,0.0,1.0
1138787349662523398,0.0,0.0,0.0,0.0,125.0
956276721593982979,0.0,0.0,0.0,0.0,91.0
228832678,0.0,0.0,0.0,0.0,24.0
955029585476882432,0.0,0.0,0.0,0.0,50.0
1247294762350067713,0.0,0.0,0.0,0.0,34.0
331517176,0.0,0.0,0.0,0.0,67.0
1389942337002954756,0.0,0.0,0.0,0.0,100.0
1323117284391481344,0.0,0.0,0.0,0.0,100.0
1092206658653024257,0.0,0.0,0.0,0.0,80.0
1321681599755268096,0.0,0.0,0.0,0.0,178.0
1181559122518405120,0.0,0.0,0.0,0.0,54.0
1243954373354536960,0.0,0.0,0.0,0.0,96.0
1013758189647597571,0.0,0.0,0.0,0.0,2.0
329461649,0.0,0.0,0.0,0.0,35.0
157552813,0.0,0.0,0.0,0.0,24.0
780021669444411392,0.0,0.0,0.0,0.0,58.0
902791477,0.0,0.0,0.0,0.0,61.0
1021834709687574533,0.0,0.0,0.0,0.0,4.0
909735392773050368,0.0,0.0,0.0,0.0,100.0
306255786,0.0,0.0,0.0,0.0,100.0
1097791988563410944,0.0,0.0,0.0,0.0,2.0
1063769687727591424,0.0,0.0,0.0,0.0,2.0
747108277419388928,0.0,0.0,0.0,0.0,23.0
880684895122718720,0.0,0.0,0.0,0.0,23.0
951151865839869952,0.0,0.0,0.0,0.0,19.0
4288906466,0.0,0.0,0.0,0.0,1.0
2331348205,0.0,0.0,0.0,0.0,33.0
954936908987088896,0.0,0.0,0.0,0.0,26.0
983362523893297154,0.0,0.0,0.0,0.0,197.0
1947072840,0.0,0.0,0.0,0.0,191.0
1384800218609295366,0.0,0.0,0.0,0.0,18.0
1433791764259737604,0.0,0.0,0.0,0.0,35.0
1363428656,0.0,0.0,0.0,0.0,194.0
3130645018,0.0,0.0,0.0,0.0,10.0
21740956,0.0,0.0,0.0,0.0,3.0
1165297436799062017,0.0,0.0,0.0,0.0,4.0
179472912,0.0,0.0,0.0,0.0,68.0
611918648,0.0,0.0,0.0,0.0,3.0
1370945498878676995,0.0,0.0,0.0,0.0,100.0
1359838499025915905,0.0,0.0,0.0,0.0,32.0
1495201512,0.0,0.0,0.0,0.0,100.0
26436788,0.0,0.0,0.0,0.0,91.0
925732358740938753,0.0,0.0,0.0,0.0,100.0
2260896924,0.0,0.0,0.0,0.0,31.0
1035722573537992704,0.0,0.0,0.0,0.0,16.0
1087641569602215936,0.0,0.0,0.0,0.0,7.0
1251010244815118338,0.0,0.0,0.0,0.0,98.0
1385218226376826880,0.0,0.0,0.0,0.0,100.0
1149892054744367106,0.0,0.0,0.0,0.0,63.0
1108595604706328578,0.0,0.0,0.0,0.0,2.0
518662385,0.0,0.0,0.0,0.0,15.0
2470041408,0.0,0.0,0.0,0.0,100.0
922172429966995456,0.0,0.0,0.0,0.0,61.0
1156101498289446923,0.0,0.0,0.0,0.0,1.0
2535957658,0.0,0.0,0.0,0.0,11.0
604693334,0.0,0.0,0.0,0.0,99.0
958981799618674689,0.0,0.0,0.0,0.0,9.0
1076210083871232001,0.0,0.0,0.0,0.0,5.0
942673993697583104,0.0,0.0,0.0,0.0,191.0
1401274040,0.0,0.0,0.0,0.0,68.0
782310231535652864,0.0,0.0,0.0,0.0,85.0
3004405140,0.0,0.0,0.0,0.0,100.0
1276690337377824769,0.0,0.0,0.0,0.0,195.0
2460847571,0.0,0.0,0.0,0.0,197.0
1354972756010389506,0.0,0.0,0.0,0.0,67.0
1388546273536475137,0.0,0.0,0.0,0.0,77.0
1253928681166082048,0.0,0.0,0.0,0.0,86.0
102093762,0.0,0.0,0.0,0.0,80.0
985096461871280130,0.0,0.0,0.0,0.0,117.0
1139436308621942788,0.0,0.0,0.0,0.0,1.0
972429250061127682,0.0,0.0,0.0,0.0,83.0
1379479935899869184,0.0,0.0,0.0,0.0,100.0
1138301319209291776,0.0,0.0,0.0,0.0,9.0
1136296655970557952,0.0,0.0,0.0,0.0,100.0
162709254,0.0,0.0,0.0,0.0,9.0
575664402,0.0,0.0,0.0,0.0,2.0
488801502,0.0,0.0,0.0,0.0,184.0
957459758381805568,0.0,0.0,0.0,0.0,1.0
1108638945066123264,0.0,0.0,0.0,0.0,3.0
1457782065038979082,0.0,0.0,0.0,0.0,100.0
1451523411113545732,0.0,0.0,0.0,0.0,100.0
297803858,0.0,0.0,0.0,0.0,53.0
1214329790,0.0,0.0,0.0,0.0,3.0
240763637,0.0,0.0,0.0,0.0,1.0
22779605,0.0,0.0,0.0,0.0,100.0
1152167398147010561,0.0,0.0,0.0,0.0,7.0
1307255834120839169,0.0,0.0,0.0,0.0,100.0
177901134,0.0,0.0,0.0,0.0,34.0
1390323555569524738,0.0,0.0,0.0,0.0,74.0
1452983189828354053,0.0,0.0,0.0,0.0,100.0
47141178,0.0,0.0,0.0,0.0,17.0
262657049,0.0,0.0,0.0,0.0,8.0
1373956175029530628,0.0,0.0,0.0,0.0,37.0
1199293765942489091,0.0,0.0,0.0,0.0,6.0
1257909380,0.0,0.0,0.0,0.0,79.0
1140866353806471168,0.0,0.0,0.0,0.0,100.0
1364480830689566722,0.0,0.0,0.0,0.0,100.0
1440943203008585729,0.0,0.0,0.0,0.0,100.0
1238030727767195650,0.0,0.0,0.0,0.0,3.0
1386338058149142531,0.0,0.0,0.0,0.0,100.0
941638748260982785,0.0,0.0,0.0,0.0,3.0
620265143,0.0,0.0,0.0,0.0,3.0
1459778416337588227,0.0,0.0,0.0,0.0,100.0
984982470536978432,0.0,0.0,0.0,0.0,198.0
1383284986908844036,0.0,0.0,0.0,0.0,199.0
1299648061694713857,0.0,0.0,0.0,0.0,100.0
2192680592,0.0,0.0,0.0,0.0,100.0
1264768226124169216,0.0,0.0,0.0,0.0,71.0
913689672974520320,0.0,0.0,0.0,0.0,5.0
1250079134639939589,0.0,0.0,0.0,0.0,70.0
54029429,0.0,0.0,0.0,0.0,1.0
978597385558310912,0.0,0.0,0.0,0.0,12.0
1287669129223131136,0.0,0.0,0.0,0.0,68.0
1135161106677342209,0.0,0.0,0.0,0.0,196.0
1323125335060176897,0.0,0.0,0.0,0.0,100.0
1211129901752782849,0.0,0.0,0.0,0.0,192.0
1163447774353870849,0.0,0.0,0.0,0.0,183.0
974755207044313089,0.0,0.0,0.0,0.0,100.0
967541143662718982,0.0,0.0,0.0,0.0,138.0
790588167711629312,0.0,0.0,0.0,0.0,79.0
1374510810668564485,0.0,0.0,0.0,0.0,77.0
1323186869064982534,0.0,0.0,0.0,0.0,100.0
1435978326049361925,0.0,0.0,0.0,0.0,163.0
358262967,0.0,0.0,0.0,0.0,46.0
1118406759079530501,0.0,0.0,0.0,0.0,199.0
803702615506878466,0.0,0.0,0.0,0.0,84.0
1445223994555129856,0.0,0.0,0.0,0.0,8.0
1065308024250736641,0.0,0.0,0.0,0.0,5.0
1437659267427864577,0.0,0.0,0.0,0.0,100.0
1318515528206569472,0.0,0.0,0.0,0.0,113.0
2833280540,0.0,0.0,0.0,0.0,134.0
126062480,0.0,0.0,0.0,0.0,100.0
1351455519781883904,0.0,0.0,0.0,0.0,95.0
1414796991343697929,0.0,0.0,0.0,0.0,39.0
1443129223,0.0,0.0,0.0,0.0,1.0
369390567,0.0,0.0,0.0,0.0,40.0
1104287391504773120,0.0,0.0,0.0,0.0,57.0
324117895,0.0,0.0,0.0,0.0,100.0
1270006485024718849,0.0,0.0,0.0,0.0,100.0
1412034530114867202,0.0,0.0,0.0,0.0,190.0
1356912097230118914,0.0,0.0,0.0,0.0,168.0
140643513,0.0,0.0,0.0,0.0,100.0
1317410103432151042,0.0,0.0,0.0,0.0,72.0
1068689670119116801,0.0,0.0,0.0,0.0,100.0
1385331109580443651,0.0,0.0,0.0,0.0,87.0
1121311330282233857,0.0,0.0,0.0,0.0,11.0
873450533025177600,0.0,0.0,0.0,0.0,196.0
2272640503,0.0,0.0,0.0,0.0,90.0
1356955929917284353,0.0,0.0,0.0,0.0,182.0
852902210329563136,0.0,0.0,0.0,0.0,8.0
1424441159406002176,0.0,0.0,0.0,0.0,100.0
1439086678212112385,0.0,0.0,0.0,0.0,25.0
902553012828344321,0.0,0.0,0.0,0.0,19.0
1460961055245574155,0.0,0.0,0.0,0.0,38.0
1347551230294372356,0.0,0.0,0.0,0.0,100.0
2324512250,0.0,0.0,0.0,0.0,2.0
602330958,0.0,0.0,0.0,0.0,8.0
929421217249054725,0.0,0.0,0.0,0.0,44.0
1020031876122251265,0.0,0.0,0.0,0.0,32.0
952154710030671872,0.0,0.0,0.0,0.0,1.0
1384962589516574722,0.0,0.0,0.0,0.0,100.0
1165167159242366976,0.0,0.0,0.0,0.0,96.0
944436773928628225,0.0,0.0,0.0,0.0,1.0
1382660815753478147,0.0,0.0,0.0,0.0,6.0
1694665472,0.0,0.0,0.0,0.0,1.0
987288450855387137,0.0,0.0,0.0,0.0,191.0
160782436,0.0,0.0,0.0,0.0,46.0
1342652274254995457,0.0,0.0,0.0,0.0,199.0
1253750533632020480,0.0,0.0,0.0,0.0,100.0
1070112192643526656,0.0,0.0,0.0,0.0,181.0
1009451289292541952,0.0,0.0,0.0,0.0,1.0
1452543732096528385,0.0,0.0,0.0,0.0,199.0
1374032867257368580,0.0,0.0,0.0,0.0,17.0
1014041679999844353,0.0,0.0,0.0,0.0,7.0
168527608,0.0,0.0,0.0,0.0,10.0
1460509669143633923,0.0,0.0,0.0,0.0,52.0
1265360879228456969,0.0,0.0,0.0,0.0,198.0
2355075547,0.0,0.0,0.0,0.0,100.0
1386768291289518081,0.0,0.0,0.0,0.0,7.0
1410288555331555333,0.0,0.0,0.0,0.0,100.0
967310019468386306,0.0,0.0,0.0,0.0,20.0
1145756310761332737,0.0,0.0,0.0,0.0,2.0
767397110996164608,0.0,0.0,0.0,0.0,100.0
253800857,0.0,0.0,0.0,0.0,16.0
1289660243014713346,0.0,0.0,0.0,0.0,11.0
1366130221079003141,0.0,0.0,0.0,0.0,37.0
1066727282125955073,0.0,0.0,0.0,0.0,193.0
1312294639014047744,0.0,0.0,0.0,0.0,13.0
1262813953383698443,0.0,0.0,0.0,0.0,52.0
2176536197,0.0,0.0,0.0,0.0,2.0
164595203,0.0,0.0,0.0,0.0,100.0
961260768317591552,0.0,0.0,0.0,0.0,6.0
1186311945714049026,0.0,0.0,0.0,0.0,2.0
899846386002399233,0.0,0.0,0.0,0.0,26.0
1386072180354584576,0.0,0.0,0.0,0.0,22.0
947826419484282880,0.0,0.0,0.0,0.0,26.0
1453553968366243844,0.0,0.0,0.0,0.0,100.0
2463725190,0.0,0.0,0.0,0.0,17.0
1354459195500802049,0.0,0.0,0.0,0.0,43.0
525466233,0.0,0.0,0.0,0.0,11.0
1152809393106243584,0.0,0.0,0.0,0.0,4.0
212048207,0.0,0.0,0.0,0.0,7.0
415422456,0.0,0.0,0.0,0.0,20.0
3879767652,0.0,0.0,0.0,0.0,30.0
3931219666,0.0,0.0,0.0,0.0,1.0
1146789878421549062,0.0,0.0,0.0,0.0,4.0
138387760,0.0,0.0,0.0,0.0,2.0
1137212317,0.0,0.0,0.0,0.0,81.0
4724518937,0.0,0.0,0.0,0.0,17.0
1388162343771811847,0.0,0.0,0.0,0.0,47.0
978152114579910658,0.0,0.0,0.0,0.0,1.0
1327118223234494464,0.0,0.0,0.0,0.0,100.0
838997765397053443,0.0,0.0,0.0,0.0,9.0
766341969912139776,0.0,0.0,0.0,0.0,3.0
889945245772902400,0.0,0.0,0.0,0.0,100.0
739738997308555264,0.0,0.0,0.0,0.0,196.0
1001233169528557568,0.0,0.0,0.0,0.0,100.0
1105904505789517824,0.0,0.0,0.0,0.0,14.0
3547394114,0.0,0.0,0.0,0.0,41.0
250001404,0.0,0.0,0.0,0.0,12.0
4911712572,0.0,0.0,0.0,0.0,7.0
4784019157,0.0,0.0,0.0,0.0,99.0
3122470001,0.0,0.0,0.0,0.0,83.0
1381504728572510209,0.0,0.0,0.0,0.0,21.0
596200910,0.0,0.0,0.0,0.0,62.0
1284659388540612609,0.0,0.0,0.0,0.0,42.0
42818567,0.0,0.0,0.0,0.0,100.0
1141022520096653313,0.0,0.0,0.0,0.0,5.0
1281706312997404672,0.0,0.0,0.0,0.0,44.0
222200455,0.0,0.0,0.0,0.0,102.0
1141912453405523968,0.0,0.0,0.0,0.0,37.0
828716053039558657,0.0,0.0,0.0,0.0,57.0
1368232691083079683,0.0,0.0,0.0,0.0,18.0
4082934376,0.0,0.0,0.0,0.0,103.0
222583635,0.0,0.0,0.0,0.0,1.0
1044314950527799297,0.0,0.0,0.0,0.0,1.0
1146786824469110784,0.0,0.0,0.0,0.0,2.0
1132374033335500800,0.0,0.0,0.0,0.0,33.0
1267797768858370049,0.0,0.0,0.0,0.0,20.0
265648677,0.0,0.0,0.0,0.0,66.0
881161540694663174,0.0,0.0,0.0,0.0,100.0
919134719937146880,0.0,0.0,0.0,0.0,2.0
1312084483,0.0,0.0,0.0,0.0,4.0
1376913757574553606,0.0,0.0,0.0,0.0,55.0
1386193211631325184,0.0,0.0,0.0,0.0,5.0
1151419789711044608,0.0,0.0,0.0,0.0,26.0
978312309302091776,0.0,0.0,0.0,0.0,1.0
1356532387484557314,0.0,0.0,0.0,0.0,3.0
1108678266779385856,0.0,0.0,0.0,0.0,3.0
865998054209355776,0.0,0.0,0.0,0.0,18.0
1153004303570935808,0.0,0.0,0.0,0.0,96.0
1385891441638092800,0.0,0.0,0.0,0.0,100.0
806480101781086208,0.0,0.0,0.0,0.0,2.0
1145581016205156352,0.0,0.0,0.0,0.0,1.0
827896261890158592,0.0,0.0,0.0,0.0,42.0
1386938870709825536,0.0,0.0,0.0,0.0,91.0
1225073006013186049,0.0,0.0,0.0,0.0,41.0
180785818,0.0,0.0,0.0,0.0,1.0
1368718020646858752,0.0,0.0,0.0,0.0,46.0
1239163756485238784,0.0,0.0,0.0,0.0,1.0
106345196,0.0,0.0,0.0,0.0,1.0
4533045553,0.0,0.0,0.0,0.0,18.0
1157495451379208192,0.0,0.0,0.0,0.0,14.0
1234484169024999425,0.0,0.0,0.0,0.0,5.0
271332301,0.0,0.0,0.0,0.0,1.0
1275021303658041344,0.0,0.0,0.0,0.0,7.0
1245965303869140992,0.0,0.0,0.0,0.0,3.0
1278769137154699265,0.0,0.0,0.0,0.0,100.0
1669597716,0.0,0.0,0.0,0.0,100.0
1106604307107856384,0.0,0.0,0.0,0.0,48.0
850343332572049409,0.0,0.0,0.0,0.0,5.0
4120321613,0.0,0.0,0.0,0.0,197.0
1334386180146663424,0.0,0.0,0.0,0.0,98.0
1386876318118199298,0.0,0.0,0.0,0.0,28.0
1273804706339586049,0.0,0.0,0.0,0.0,100.0
1456662115767435264,0.0,0.0,0.0,0.0,100.0
1038030580619915264,0.0,0.0,0.0,0.0,4.0
1232230914387738625,0.0,0.0,0.0,0.0,31.0
989566861800099840,0.0,0.0,0.0,0.0,1.0
22581943,0.0,0.0,0.0,0.0,123.0
3155716419,0.0,0.0,0.0,0.0,100.0
749901671078227968,0.0,0.0,0.0,0.0,64.0
1365654402334400512,0.0,0.0,0.0,0.0,100.0
532913496,0.0,0.0,0.0,0.0,18.0
32872225,0.0,0.0,0.0,0.0,37.0
1388489251571044354,0.0,0.0,0.0,0.0,9.0
15116810,0.0,0.0,0.0,0.0,49.0
1227379213545553921,0.0,0.0,0.0,0.0,40.0
937181510561685504,0.0,0.0,0.0,0.0,68.0
1454604119348375555,0.0,0.0,0.0,0.0,100.0
126339093,0.0,0.0,0.0,0.0,100.0
1387231644646526982,0.0,0.0,0.0,0.0,10.0
1115370719322312704,0.0,0.0,0.0,0.0,100.0
957608440683286529,0.0,0.0,0.0,0.0,2.0
1391096938699792385,0.0,0.0,0.0,0.0,100.0
20318106,0.0,0.0,0.0,0.0,195.0
1165194720089391104,0.0,0.0,0.0,0.0,14.0
881125735,0.0,0.0,0.0,0.0,82.0
788559154441052160,0.0,0.0,0.0,0.0,100.0
1376933702698115078,0.0,0.0,0.0,0.0,6.0
166452035,0.0,0.0,0.0,0.0,6.0
1131465231702429701,0.0,0.0,0.0,0.0,39.0
1363287395957841920,0.0,0.0,0.0,0.0,96.0
720659809,0.0,0.0,0.0,0.0,24.0
1203761429993541632,0.0,0.0,0.0,0.0,3.0
111324714,0.0,0.0,0.0,0.0,153.0
217947325,0.0,0.0,0.0,0.0,2.0
1406235322392793094,0.0,0.0,0.0,0.0,100.0
21757737,0.0,0.0,0.0,0.0,30.0
1460317764,0.0,0.0,0.0,0.0,198.0
341146913,0.0,0.0,0.0,0.0,100.0
962912936988676097,0.0,0.0,0.0,0.0,83.0
1360519628317880322,0.0,0.0,0.0,0.0,198.0
260699565,0.0,0.0,0.0,0.0,94.0
845046174633644034,0.0,0.0,0.0,0.0,27.0
1102360339578941440,0.0,0.0,0.0,0.0,3.0
4808335514,0.0,0.0,0.0,0.0,1.0
1377665467125403657,0.0,0.0,0.0,0.0,1.0
1440653883068469250,0.0,0.0,0.0,0.0,100.0
1369484963968614401,0.0,0.0,0.0,0.0,196.0
331177855,0.0,0.0,0.0,0.0,106.0
1436634838660837385,0.0,0.0,0.0,0.0,199.0
3098632003,0.0,0.0,0.0,0.0,100.0
781963730686967808,0.0,0.0,0.0,0.0,92.0
627129095,0.0,0.0,0.0,0.0,137.0
897520751288303616,0.0,0.0,0.0,0.0,100.0
1364320250494337024,0.0,0.0,0.0,0.0,100.0
3804511458,0.0,0.0,0.0,0.0,100.0
241400191,0.0,0.0,0.0,0.0,3.0
722364240,0.0,0.0,0.0,0.0,188.0
1386362552905388034,0.0,0.0,0.0,0.0,5.0
82471726,0.0,0.0,0.0,0.0,197.0
19783445,0.0,0.0,0.0,0.0,28.0
1326434723166523393,0.0,0.0,0.0,0.0,196.0
1230857951105232898,0.0,0.0,0.0,0.0,100.0
199772678,0.0,0.0,0.0,0.0,2.0
952571655708176384,0.0,0.0,0.0,0.0,46.0
950398281691029505,0.0,0.0,0.0,0.0,40.0
959495051528364032,0.0,0.0,0.0,0.0,185.0
3070702344,0.0,0.0,0.0,0.0,174.0
796504964843573248,0.0,0.0,0.0,0.0,45.0
1121534796264427521,0.0,0.0,0.0,0.0,73.0
1000928949185245184,0.0,0.0,0.0,0.0,100.0
522887369,0.0,0.0,0.0,0.0,1.0
51704958,0.0,0.0,0.0,0.0,2.0
1125317163831713792,0.0,0.0,0.0,0.0,1.0
944562477399814144,0.0,0.0,0.0,0.0,5.0
1048932853545951233,0.0,0.0,0.0,0.0,6.0
58167308,0.0,0.0,0.0,0.0,1.0
948980335353753600,0.0,0.0,0.0,0.0,100.0
3307318595,0.0,0.0,0.0,0.0,85.0
1269334409225871364,0.0,0.0,0.0,0.0,128.0
967271271640711168,0.0,0.0,0.0,0.0,199.0
1385201841751871490,0.0,0.0,0.0,0.0,190.0
894030373335646209,0.0,0.0,0.0,0.0,36.0
543564336,0.0,0.0,0.0,0.0,100.0
2190639966,0.0,0.0,0.0,0.0,10.0
1353633037,0.0,0.0,0.0,0.0,100.0
1353155973985280002,0.0,0.0,0.0,0.0,100.0
126124386,0.0,0.0,0.0,0.0,1.0
1963676172,0.0,0.0,0.0,0.0,100.0
218028218,0.0,0.0,0.0,0.0,31.0
1376769149934960644,0.0,0.0,0.0,0.0,94.0
951975565585764352,0.0,0.0,0.0,0.0,12.0
955504731106918401,0.0,0.0,0.0,0.0,100.0
461359903,0.0,0.0,0.0,0.0,1.0
2199339500,0.0,0.0,0.0,0.0,4.0
1398525772986523648,0.0,0.0,0.0,0.0,100.0
872377589381443584,0.0,0.0,0.0,0.0,22.0
1170733779654045698,0.0,0.0,0.0,0.0,17.0
876493879327043588,0.0,0.0,0.0,0.0,168.0
330907878,0.0,0.0,0.0,0.0,7.0
1145918480379764737,0.0,0.0,0.0,0.0,14.0
1337907301597016064,0.0,0.0,0.0,0.0,100.0
902800198203613184,0.0,0.0,0.0,0.0,77.0
1363748815682080770,0.0,0.0,0.0,0.0,6.0
909520317541953538,0.0,0.0,0.0,0.0,8.0
2875654870,0.0,0.0,0.0,0.0,132.0
1386731129894547468,0.0,0.0,0.0,0.0,198.0
1045587549677223936,0.0,0.0,0.0,0.0,100.0
4506160692,0.0,0.0,0.0,0.0,16.0
3107950196,0.0,0.0,0.0,0.0,34.0
1111662952069750786,0.0,0.0,0.0,0.0,100.0
115131307,0.0,0.0,0.0,0.0,100.0
144114182,0.0,0.0,0.0,0.0,16.0
1237787466557341696,0.0,0.0,0.0,0.0,100.0
1341355256870031360,0.0,0.0,0.0,0.0,8.0
1002471062443970565,0.0,0.0,0.0,0.0,79.0
